country,lvl1,lvl2,lvl3
Brasil,Rio Grande do Sul,Muçum,
Brasil,Bahia,Mucuri,
Brasil,Espírito Santo,Mucurici,
Brasil,Rio Grande do Sul,Muitos Capões,
Brasil,Rio Grande do Sul,Muliterno,
Brasil,Paraíba,Mulungu,
Brasil,Ceará,Mulungu,
Brasil,Bahia,Mulungu do Morro,
Brasil,Bahia,Mundo Novo,
Brasil,Mato Grosso do Sul,Mundo Novo,
Brasil,Goiás,Mundo Novo,
Brasil,Minas Gerais,Munhoz,
Brasil,Paraná,Munhoz de Melo,
Brasil,Bahia,Muniz Ferreira,
Brasil,Espírito Santo,Muniz Freire,
Brasil,Bahia,Muquém de São Francisco,
Brasil,Espírito Santo,Muqui,
Brasil,Minas Gerais,Muriaé,
Brasil,Sergipe,Muribeca,
Brasil,Alagoas,Murici,
Brasil,Piauí,Murici dos Portelas,
Brasil,Tocantins,Muricilândia,
Brasil,Bahia,Muritiba,
Brasil,São Paulo,Murutinga do Sul,
Brasil,Bahia,Mutuípe,
Brasil,Minas Gerais,Mutum,
Brasil,Goiás,Mutunópolis,
Brasil,Minas Gerais,Muzambinho,
Brasil,Minas Gerais,Nacip Raydan,
Brasil,São Paulo,Nantes,
Brasil,Minas Gerais,Nanuque,
Brasil,Rio Grande do Sul,Não-Me-Toque,
Brasil,Minas Gerais,Naque,
Brasil,São Paulo,Narandiba,
Brasil,Rio Grande do Norte,Natal,
Brasil,Minas Gerais,Natalândia,
Brasil,Minas Gerais,Natércia,
Brasil,Tocantins,Natividade,
Brasil,Rio de Janeiro,Natividade,
Brasil,São Paulo,Natividade da Serra,
Brasil,Paraíba,Natuba,
Brasil,Santa Catarina,Navegantes,
Brasil,Mato Grosso do Sul,Naviraí,
Brasil,Bahia,Nazaré,
Brasil,Tocantins,Nazaré,
Brasil,Pernambuco,Nazaré da Mata,
Brasil,Piauí,Nazaré do Piauí,
Brasil,São Paulo,Nazaré Paulista,
Brasil,Minas Gerais,Nazareno,
Brasil,Paraíba,Nazarezinho,
Brasil,Piauí,Nazária,
Brasil,Goiás,Nazário,
Brasil,Sergipe,Neópolis,
Brasil,Minas Gerais,Nepomuceno,
Brasil,Goiás,Nerópolis,
Brasil,São Paulo,Neves Paulista,
Brasil,Amazonas,Nhamundá,
Brasil,São Paulo,Nhandeara,
Brasil,Rio Grande do Sul,Nicolau Vergueiro,
Brasil,Bahia,Nilo Peçanha,
Brasil,Rio de Janeiro,Nilópolis,
Brasil,Maranhão,Nina Rodrigues,
Brasil,Minas Gerais,Ninheira,
Brasil,Mato Grosso do Sul,Nioaque,
Brasil,São Paulo,Nipoã,
Brasil,Goiás,Niquelândia,
Brasil,Rio Grande do Norte,Nísia Floresta,
Brasil,Rio de Janeiro,Niterói,
Brasil,Mato Grosso,Nobres,
Brasil,Rio Grande do Sul,Nonoai,
Brasil,Bahia,Nordestina,
Brasil,Roraima,Normandia,
Brasil,Mato Grosso,Nortelândia,
Brasil,Sergipe,Nossa Senhora Aparecida,
Brasil,Sergipe,Nossa Senhora da Glória,
Brasil,Sergipe,Nossa Senhora das Dores,
Brasil,Paraná,Nossa Senhora das Graças,
Brasil,Sergipe,Nossa Senhora de Lourdes,
Brasil,Piauí,Nossa Senhora de Nazaré,
Brasil,Mato Grosso,Nossa Senhora do Livramento,
Brasil,Sergipe,Nossa Senhora do Socorro,
Brasil,Piauí,Nossa Senhora dos Remédios,
Brasil,São Paulo,Nova Aliança,
Brasil,Paraná,Nova Aliança do Ivaí,
Brasil,Rio Grande do Sul,Nova Alvorada,
Brasil,Mato Grosso do Sul,Nova Alvorada do Sul,
Brasil,Goiás,Nova América,
Brasil,Paraná,Nova América da Colina,
Brasil,Mato Grosso do Sul,Nova Andradina,
Brasil,Rio Grande do Sul,Nova Araçá,
Brasil,Paraná,Nova Aurora,
Brasil,Goiás,Nova Aurora,
Brasil,Mato Grosso,Nova Bandeirantes,
Brasil,Rio Grande do Sul,Nova Bassano,
Brasil,Minas Gerais,Nova Belém,
Brasil,Rio Grande do Sul,Nova Boa Vista,
Brasil,Mato Grosso,Nova Brasilândia,
Brasil,Rondônia,Nova Brasilândia D'Oeste,
Brasil,Rio Grande do Sul,Nova Bréscia,
Brasil,São Paulo,Nova Campina,
Brasil,Bahia,Nova Canaã,
Brasil,Mato Grosso,Nova Canaã do Norte,
Brasil,São Paulo,Nova Canaã Paulista,
Brasil,Rio Grande do Sul,Nova Candelária,
Brasil,Paraná,Nova Cantu,
Brasil,São Paulo,Nova Castilho,
Brasil,Maranhão,Nova Colinas,
Brasil,Goiás,Nova Crixás,
Brasil,Rio Grande do Norte,Nova Cruz,
Brasil,Minas Gerais,Nova Era,
Brasil,Santa Catarina,Nova Erechim,
Brasil,Paraná,Nova Esperança,
Brasil,Pará,Nova Esperança do Piriá,
Brasil,Paraná,Nova Esperança do Sudoeste,
Brasil,Rio Grande do Sul,Nova Esperança do Sul,
Brasil,São Paulo,Nova Europa,
Brasil,Paraná,Nova Fátima,
Brasil,Bahia,Nova Fátima,
Brasil,Paraíba,Nova Floresta,
Brasil,Rio de Janeiro,Nova Friburgo,
Brasil,Goiás,Nova Glória,
Brasil,São Paulo,Nova Granada,
Brasil,Mato Grosso,Nova Guarita,
Brasil,São Paulo,Nova Guataporanga,
Brasil,Rio Grande do Sul,Nova Hartz,
Brasil,Bahia,Nova Ibiá,
Brasil,Rio de Janeiro,Nova Iguaçu,
Brasil,Goiás,Nova Iguaçu de Goiás,
Brasil,São Paulo,Nova Independência,
Brasil,Maranhão,Nova Iorque,
Brasil,Pará,Nova Ipixuna,
Brasil,Santa Catarina,Nova Itaberaba,
Brasil,Bahia,Nova Itarana,
Brasil,Mato Grosso,Nova Lacerda,
Brasil,Paraná,Nova Laranjeiras,
Brasil,Minas Gerais,Nova Lima,
Brasil,Paraná,Nova Londrina,
Brasil,São Paulo,Nova Luzitânia,
Brasil,Rondônia,Nova Mamoré,
Brasil,Mato Grosso,Nova Marilândia,
Brasil,Mato Grosso,Nova Maringá,
Brasil,Minas Gerais,Nova Módica,
Brasil,Mato Grosso,Nova Monte Verde,
Brasil,Mato Grosso,Nova Mutum,
Brasil,Mato Grosso,Nova Nazaré,
Brasil,São Paulo,Nova Odessa,
Brasil,Paraná,Nova Olímpia,
Brasil,Mato Grosso,Nova Olímpia,
Brasil,Tocantins,Nova Olinda,
Brasil,Ceará,Nova Olinda,
Brasil,Paraíba,Nova Olinda,
Brasil,Maranhão,Nova Olinda do Maranhão,
Brasil,Amazonas,Nova Olinda do Norte,
Brasil,Rio Grande do Sul,Nova Pádua,
Brasil,Rio Grande do Sul,Nova Palma,
Brasil,Paraíba,Nova Palmeira,
Brasil,Rio Grande do Sul,Nova Petrópolis,
Brasil,Minas Gerais,Nova Ponte,
Brasil,Minas Gerais,Nova Porteirinha,
Brasil,Rio Grande do Sul,Nova Prata,
Brasil,Paraná,Nova Prata do Iguaçu,
Brasil,Rio Grande do Sul,Nova Ramada,
Brasil,Bahia,Nova Redenção,
Brasil,Minas Gerais,Nova Resende,
Brasil,Goiás,Nova Roma,
Brasil,Rio Grande do Sul,Nova Roma do Sul,
Brasil,Tocantins,Nova Rosalândia,
Brasil,Ceará,Nova Russas,
Brasil,Paraná,Nova Santa Bárbara,
Brasil,Mato Grosso,Nova Santa Helena,
Brasil,Rio Grande do Sul,Nova Santa Rita,
Brasil,Piauí,Nova Santa Rita,
Brasil,Paraná,Nova Santa Rosa,
Brasil,Minas Gerais,Nova Serrana,
Brasil,Bahia,Nova Soure,
Brasil,Paraná,Nova Tebas,
Brasil,Pará,Nova Timboteua,
Brasil,Santa Catarina,Nova Trento,
Brasil,Mato Grosso,Nova Ubiratã,
Brasil,Minas Gerais,Nova União,
Brasil,Rondônia,Nova União,
Brasil,Espírito Santo,Nova Venécia,
Brasil,Santa Catarina,Nova Veneza,
Brasil,Goiás,Nova Veneza,
Brasil,Bahia,Nova Viçosa,
Brasil,Mato Grosso,Nova Xavantina,
Brasil,São Paulo,Novais,
Brasil,Tocantins,Novo Acordo,
Brasil,Amazonas,Novo Airão,
Brasil,Tocantins,Novo Alegre,
Brasil,Amazonas,Novo Aripuanã,
Brasil,Rio Grande do Sul,Novo Barreiro,
Brasil,Goiás,Novo Brasil,
Brasil,Rio Grande do Sul,Novo Cabrais,
Brasil,Minas Gerais,Novo Cruzeiro,
Brasil,Goiás,Novo Gama,
Brasil,Rio Grande do Sul,Novo Hamburgo,
Brasil,Santa Catarina,Novo Horizonte,
Brasil,São Paulo,Novo Horizonte,
Brasil,Bahia,Novo Horizonte,
Brasil,Mato Grosso,Novo Horizonte do Norte,
Brasil,Rondônia,Novo Horizonte do Oeste,
Brasil,Mato Grosso do Sul,Novo Horizonte do Sul,
Brasil,Paraná,Novo Itacolomi,
Brasil,Tocantins,Novo Jardim,
Brasil,Alagoas,Novo Lino,
Brasil,Rio Grande do Sul,Novo Machado,
Brasil,Mato Grosso,Novo Mundo,
Brasil,Ceará,Novo Oriente,
Brasil,Minas Gerais,Novo Oriente de Minas,
Brasil,Piauí,Novo Oriente do Piauí,
Brasil,Goiás,Novo Planalto,
Brasil,Pará,Novo Progresso,
Brasil,Pará,Novo Repartimento,
Brasil,Piauí,Novo Santo Antônio,
Brasil,Mato Grosso,Novo Santo Antônio,
Brasil,Mato Grosso,Novo São Joaquim,
Brasil,Rio Grande do Sul,Novo Tiradentes,
Brasil,Bahia,Novo Triunfo,
Brasil,Rio Grande do Sul,Novo Xingu,
Brasil,Minas Gerais,Novorizonte,
Brasil,São Paulo,Nuporanga,
Brasil,Pará,Óbidos,
Brasil,Ceará,Ocara,
Brasil,São Paulo,Ocauçu,
Brasil,Piauí,Oeiras,
Brasil,Pará,Oeiras do Pará,
Brasil,Amapá,Oiapoque,
Brasil,Minas Gerais,Olaria,
Brasil,São Paulo,Óleo,
Brasil,Paraíba,Olho d'Água,
Brasil,Maranhão,Olho d'Água das Cunhãs,
Brasil,Alagoas,Olho d'Água das Flores,
Brasil,Alagoas,Olho d'Água do Casado,
Brasil,Piauí,Olho D'Água do Piauí,
Brasil,Alagoas,Olho d'Água Grande,
Brasil,Rio Grande do Norte,Olho-d'Água do Borges,
Brasil,Minas Gerais,Olhos d'Água,
Brasil,São Paulo,Olímpia,
Brasil,Minas Gerais,Olímpio Noronha,
Brasil,Pernambuco,Olinda,
Brasil,Maranhão,Olinda Nova do Maranhão,
Brasil,Bahia,Olindina,
Brasil,Paraíba,Olivedos,
Brasil,Minas Gerais,Oliveira,
Brasil,Tocantins,Oliveira de Fátima,
Brasil,Bahia,Oliveira dos Brejinhos,
Brasil,Minas Gerais,Oliveira Fortes,
Brasil,Alagoas,Olivença,
Brasil,Minas Gerais,Onça de Pitangui,
Brasil,São Paulo,Onda Verde,
Brasil,Minas Gerais,Oratórios,
Brasil,São Paulo,Oriente,
Brasil,São Paulo,Orindiúva,
Brasil,Pará,Oriximiná,
Brasil,Minas Gerais,Orizânia,
Brasil,Goiás,Orizona,
Brasil,São Paulo,Orlândia,
Brasil,Santa Catarina,Orleans,
Brasil,Pernambuco,Orobó,
Brasil,Pernambuco,Orocó,
Brasil,Ceará,Orós,
Brasil,Paraná,Ortigueira,
Brasil,São Paulo,Osasco,
Brasil,São Paulo,Oscar Bressane,
Brasil,Rio Grande do Sul,Osório,
Brasil,São Paulo,Osvaldo Cruz,
Brasil,Santa Catarina,Otacílio Costa,
Brasil,Pará,Ourém,
Brasil,Bahia,Ouriçangas,
Brasil,Pernambuco,Ouricuri,
Brasil,Pará,Ourilândia do Norte,
Brasil,São Paulo,Ourinhos,
Brasil,Paraná,Ourizona,
Brasil,Santa Catarina,Ouro,
Brasil,Minas Gerais,Ouro Branco,
Brasil,Rio Grande do Norte,Ouro Branco,
Brasil,Alagoas,Ouro Branco,
Brasil,Minas Gerais,Ouro Fino,
Brasil,Minas Gerais,Ouro Preto,
Brasil,Rondônia,Ouro Preto do Oeste,
Brasil,Paraíba,Ouro Velho,
Brasil,Santa Catarina,Ouro Verde,
Brasil,São Paulo,Ouro Verde,
Brasil,Goiás,Ouro Verde de Goiás,
Brasil,Minas Gerais,Ouro Verde de Minas,
Brasil,Paraná,Ouro Verde do Oeste,
Brasil,São Paulo,Ouroeste,
Brasil,Bahia,Ourolândia,
Brasil,Goiás,Ouvidor,
Brasil,São Paulo,Pacaembu,
Brasil,Pará,Pacajá,
Brasil,Ceará,Pacajus,
Brasil,Roraima,Pacaraima,
Brasil,Ceará,Pacatuba,
Brasil,Sergipe,Pacatuba,
Brasil,Maranhão,Paço do Lumiar,
Brasil,Ceará,Pacoti,
Brasil,Ceará,Pacujá,
Brasil,Goiás,Padre Bernardo,
Brasil,Minas Gerais,Padre Carvalho,
Brasil,Piauí,Padre Marcos,
Brasil,Minas Gerais,Padre Paraíso,
Brasil,Piauí,Paes Landim,
Brasil,Minas Gerais,Pai Pedro,
Brasil,Santa Catarina,Paial,
Brasil,Paraná,Paiçandu,
Brasil,Rio Grande do Sul,Paim Filho,
Brasil,Minas Gerais,Paineiras,
Brasil,Santa Catarina,Painel,
Brasil,Minas Gerais,Pains,
Brasil,Minas Gerais,Paiva,
Brasil,Piauí,Pajeú do Piauí,
Brasil,Alagoas,Palestina,
Brasil,São Paulo,Palestina,
Brasil,Goiás,Palestina de Goiás,
Brasil,Pará,Palestina do Pará,
Brasil,Ceará,Palhano,
Brasil,Santa Catarina,Palhoça,
Brasil,Minas Gerais,Palma,
Brasil,Santa Catarina,Palma Sola,
Brasil,Ceará,Palmácia,
Brasil,Pernambuco,Palmares,
Brasil,Rio Grande do Sul,Palmares do Sul,
Brasil,São Paulo,Palmares Paulista,
Brasil,Paraná,Palmas,
Brasil,Tocantins,Palmas,
Brasil,Bahia,Palmas de Monte Alto,
Brasil,Paraná,Palmeira,
Brasil,Santa Catarina,Palmeira,
Brasil,São Paulo,Palmeira d'Oeste,
Brasil,Rio Grande do Sul,Palmeira das Missões,
Brasil,Piauí,Palmeira do Piauí,
Brasil,Alagoas,Palmeira dos Índios,
Brasil,Piauí,Palmeirais,
Brasil,Maranhão,Palmeirândia,
Brasil,Tocantins,Palmeirante,
Brasil,Bahia,Palmeiras,
Brasil,Goiás,Palmeiras de Goiás,
Brasil,Tocantins,Palmeiras do Tocantins,
Brasil,Pernambuco,Palmeirina,
Brasil,Tocantins,Palmeirópolis,
Brasil,Goiás,Palmelo,
Brasil,Goiás,Palminópolis,
Brasil,São Paulo,Palmital,
Brasil,Paraná,Palmital,
Brasil,Rio Grande do Sul,Palmitinho,
Brasil,Santa Catarina,Palmitos,
Brasil,Minas Gerais,Palmópolis,
Brasil,Paraná,Palotina,
Brasil,Goiás,Panamá,
Brasil,Rio Grande do Sul,Panambi,
Brasil,Espírito Santo,Pancas,
Brasil,Pernambuco,Panelas,
Brasil,São Paulo,Panorama,
Brasil,Rio Grande do Sul,Pantano Grande,
Brasil,Alagoas,Pão de Açúcar,
Brasil,Minas Gerais,Papagaios,
Brasil,Santa Catarina,Papanduva,
Brasil,Piauí,Paquetá,
Brasil,Minas Gerais,Pará de Minas,
Brasil,Rio de Janeiro,Paracambi,
Brasil,Minas Gerais,Paracatu,
Brasil,Ceará,Paracuru,
Brasil,Pará,Paragominas,
Brasil,Minas Gerais,Paraguaçu,
Brasil,São Paulo,Paraguaçu Paulista,
Brasil,Rio Grande do Sul,Paraí,
Brasil,Rio de Janeiro,Paraíba do Sul,
Brasil,Maranhão,Paraibano,
Brasil,São Paulo,Paraibuna,
Brasil,Ceará,Paraipaba,
Brasil,São Paulo,Paraíso,
Brasil,Santa Catarina,Paraíso,
Brasil,Mato Grosso do Sul,Paraíso das Águas,
Brasil,Paraná,Paraíso do Norte,
Brasil,Rio Grande do Sul,Paraíso do Sul,
Brasil,Tocantins,Paraíso do Tocantins,
Brasil,Minas Gerais,Paraisópolis,
Brasil,Ceará,Parambu,
Brasil,Bahia,Paramirim,
Brasil,Ceará,Paramoti,
Brasil,Tocantins,Paranã,
Brasil,Rio Grande do Norte,Paraná,
Brasil,Paraná,Paranacity,
Brasil,Paraná,Paranaguá,
Brasil,Mato Grosso do Sul,Paranaíba,
Brasil,Goiás,Paranaiguara,
Brasil,Mato Grosso,Paranaíta,
Brasil,São Paulo,Paranapanema,
Brasil,Paraná,Paranapoema,
Brasil,São Paulo,Paranapuã,
Brasil,Pernambuco,Paranatama,
Brasil,Mato Grosso,Paranatinga,
Brasil,Paraná,Paranavaí,
Brasil,Mato Grosso do Sul,Paranhos,
Brasil,Minas Gerais,Paraopeba,
Brasil,São Paulo,Parapuã,
Brasil,Paraíba,Parari,
Brasil,Bahia,Paratinga,
Brasil,Rio de Janeiro,Paraty,
Brasil,Rio Grande do Norte,Paraú,
Brasil,Pará,Parauapebas,
Brasil,Goiás,Paraúna,
Brasil,Rio Grande do Norte,Parazinho,
Brasil,São Paulo,Pardinho,
Brasil,Rio Grande do Sul,Pareci Novo,
Brasil,Rondônia,Parecis,
Brasil,Rio Grande do Norte,Parelhas,
Brasil,Alagoas,Pariconha,
Brasil,Amazonas,Parintins,
Brasil,Bahia,Paripiranga,
Brasil,Alagoas,Paripueira,
Brasil,São Paulo,Pariquera-Açu,
Brasil,São Paulo,Parisi,
Brasil,Piauí,Parnaguá,
Brasil,Piauí,Parnaíba,
Brasil,Rio Grande do Norte,Parnamirim,
Brasil,Pernambuco,Parnamirim,
Brasil,Maranhão,Parnarama,
Brasil,Rio Grande do Sul,Parobé,
Brasil,Rio Grande do Norte,Passa e Fica,
Brasil,Minas Gerais,Passa Quatro,
Brasil,Rio Grande do Sul,Passa Sete,
Brasil,Minas Gerais,Passa Tempo,
Brasil,Minas Gerais,Passa-Vinte,
Brasil,Minas Gerais,Passabém,
Brasil,Rio Grande do Norte,Passagem,
Brasil,Paraíba,Passagem,
Brasil,Maranhão,Passagem Franca,
Brasil,Piauí,Passagem Franca do Piauí,
Brasil,Pernambuco,Passira,
Brasil,Alagoas,Passo de Camaragibe,
Brasil,Santa Catarina,Passo de Torres,
Brasil,Rio Grande do Sul,Passo do Sobrado,
Brasil,Rio Grande do Sul,Passo Fundo,
Brasil,Minas Gerais,Passos,
Brasil,Santa Catarina,Passos Maia,
Brasil,Maranhão,Pastos Bons,
Brasil,Minas Gerais,Patis,
Brasil,Paraná,Pato Bragado,
Brasil,Paraná,Pato Branco,
Brasil,Paraíba,Patos,
Brasil,Minas Gerais,Patos de Minas,
Brasil,Piauí,Patos do Piauí,
Brasil,Minas Gerais,Patrocínio,
Brasil,Minas Gerais,Patrocínio do Muriaé,
Brasil,São Paulo,Patrocínio Paulista,
Brasil,Rio Grande do Norte,Patu,
Brasil,Rio de Janeiro,Paty do Alferes,
Brasil,Bahia,Pau Brasil,
Brasil,Pará,Pau d'Arco,
Brasil,Tocantins,Pau D'Arco,
Brasil,Piauí,Pau D'Arco do Piauí,
Brasil,Rio Grande do Norte,Pau dos Ferros,
Brasil,Pernambuco,Paudalho,
Brasil,Amazonas,Pauini,
Brasil,Minas Gerais,Paula Cândido,
Brasil,Paraná,Paula Freitas,
Brasil,São Paulo,Paulicéia,
Brasil,São Paulo,Paulínia,
Brasil,Maranhão,Paulino Neves,
Brasil,Paraíba,Paulista,
Brasil,Pernambuco,Paulista,
Brasil,Piauí,Paulistana,
Brasil,São Paulo,Paulistânia,
Brasil,Minas Gerais,Paulistas,
Brasil,Bahia,Paulo Afonso,
Brasil,Rio Grande do Sul,Paulo Bento,
Brasil,São Paulo,Paulo de Faria,
Brasil,Paraná,Paulo Frontin,
Brasil,Alagoas,Paulo Jacinto,
Brasil,Santa Catarina,Paulo Lopes,
Brasil,Maranhão,Paulo Ramos,
Brasil,Minas Gerais,Pavão,
Brasil,Rio Grande do Sul,Paverama,
Brasil,Piauí,Pavussu,
Brasil,Bahia,Pé de Serra,
Brasil,Paraná,Peabiru,
Brasil,Minas Gerais,Peçanha,
Brasil,São Paulo,Pederneiras,
Brasil,Pernambuco,Pedra,
Brasil,Minas Gerais,Pedra Azul,
Brasil,São Paulo,Pedra Bela,
Brasil,Minas Gerais,Pedra Bonita,
Brasil,Paraíba,Pedra Branca,
Brasil,Ceará,Pedra Branca,
Brasil,Amapá,Pedra Branca do Amapari,
Brasil,Minas Gerais,Pedra do Anta,
Brasil,Minas Gerais,Pedra do Indaiá,
Brasil,Minas Gerais,Pedra Dourada,
Brasil,Rio Grande do Norte,Pedra Grande,
Brasil,Paraíba,Pedra Lavrada,
Brasil,Sergipe,Pedra Mole,
Brasil,Rio Grande do Norte,Pedra Preta,
Brasil,Mato Grosso,Pedra Preta,
Brasil,Minas Gerais,Pedralva,
Brasil,São Paulo,Pedranópolis,
Brasil,Bahia,Pedrão,
Brasil,Rio Grande do Sul,Pedras Altas,
Brasil,Paraíba,Pedras de Fogo,
Brasil,Minas Gerais,Pedras de Maria da Cruz,
Brasil,Santa Catarina,Pedras Grandes,
Brasil,São Paulo,Pedregulho,
Brasil,São Paulo,Pedreira,
Brasil,Maranhão,Pedreiras,
Brasil,Sergipe,Pedrinhas,
Brasil,São Paulo,Pedrinhas Paulista,
Brasil,Minas Gerais,Pedrinópolis,
Brasil,Tocantins,Pedro Afonso,
Brasil,Bahia,Pedro Alexandre,
Brasil,Rio Grande do Norte,Pedro Avelino,
Brasil,Espírito Santo,Pedro Canário,
Brasil,São Paulo,Pedro de Toledo,
Brasil,Maranhão,Pedro do Rosário,
Brasil,Mato Grosso do Sul,Pedro Gomes,
Brasil,Piauí,Pedro II,
Brasil,Piauí,Pedro Laurentino,
Brasil,Minas Gerais,Pedro Leopoldo,
Brasil,Rio Grande do Sul,Pedro Osório,
Brasil,Paraíba,Pedro Régis,
Brasil,Minas Gerais,Pedro Teixeira,
Brasil,Rio Grande do Norte,Pedro Velho,
Brasil,Tocantins,Peixe,
Brasil,Pará,Peixe-Boi,
Brasil,Mato Grosso,Peixoto de Azevedo,
Brasil,Rio Grande do Sul,Pejuçara,
Brasil,Rio Grande do Sul,Pelotas,
Brasil,Ceará,Penaforte,
Brasil,Maranhão,Penalva,
Brasil,São Paulo,Penápolis,
Brasil,Rio Grande do Norte,Pendências,
Brasil,Alagoas,Penedo,
Brasil,Santa Catarina,Penha,
Brasil,Ceará,Pentecoste,
Brasil,Minas Gerais,Pequeri,
Brasil,Minas Gerais,Pequi,
Brasil,Tocantins,Pequizeiro,
Brasil,Minas Gerais,Perdigão,
Brasil,Minas Gerais,Perdizes,
Brasil,Minas Gerais,Perdões,
Brasil,São Paulo,Pereira Barreto,
Brasil,São Paulo,Pereiras,
Brasil,Ceará,Pereiro,
Brasil,Maranhão,Peri Mirim,
Brasil,Minas Gerais,Periquito,
Brasil,Santa Catarina,Peritiba,
Brasil,Maranhão,Peritoró,
Brasil,Paraná,Perobal,
Brasil,Paraná,Pérola,
Brasil,Paraná,Pérola d'Oeste,
Brasil,Goiás,Perolândia,
Brasil,São Paulo,Peruíbe,
Brasil,Minas Gerais,Pescador,
Brasil,Santa Catarina,Pescaria Brava,
Brasil,Pernambuco,Pesqueira,
Brasil,Pernambuco,Petrolândia,
Brasil,Santa Catarina,Petrolândia,
Brasil,Pernambuco,Petrolina,
Brasil,Goiás,Petrolina de Goiás,
Brasil,Rio de Janeiro,Petrópolis,
Brasil,Alagoas,Piaçabuçu,
Brasil,São Paulo,Piacatu,
Brasil,Paraíba,Piancó,
Brasil,Bahia,Piatã,
Brasil,Minas Gerais,Piau,
Brasil,Rio Grande do Sul,Picada Café,
Brasil,Pará,Piçarra,
Brasil,Piauí,Picos,
Brasil,Paraíba,Picuí,
Brasil,São Paulo,Piedade,
Brasil,Minas Gerais,Piedade de Caratinga,
Brasil,Minas Gerais,Piedade de Ponte Nova,
Brasil,Minas Gerais,Piedade do Rio Grande,
Brasil,Minas Gerais,Piedade dos Gerais,
Brasil,Paraná,Piên,
Brasil,Bahia,Pilão Arcado,
Brasil,Paraíba,Pilar,
Brasil,Alagoas,Pilar,
Brasil,Goiás,Pilar de Goiás,
Brasil,São Paulo,Pilar do Sul,
Brasil,Rio Grande do Norte,Pilões,
Brasil,Paraíba,Pilões,
Brasil,Paraíba,Pilõezinhos,
Brasil,Minas Gerais,Pimenta,
Brasil,Rondônia,Pimenta Bueno,
Brasil,Piauí,Pimenteiras,
Brasil,Rondônia,Pimenteiras do Oeste,
Brasil,Bahia,Pindaí,
Brasil,São Paulo,Pindamonhangaba,
Brasil,Maranhão,Pindaré-Mirim,
Brasil,Alagoas,Pindoba,
Brasil,Bahia,Pindobaçu,
Brasil,São Paulo,Pindorama,
Brasil,Tocantins,Pindorama do Tocantins,
Brasil,Ceará,Pindoretama,
Brasil,Minas Gerais,Pingo-d'Água,
Brasil,Paraná,Pinhais,
Brasil,Rio Grande do Sul,Pinhal,
Brasil,Rio Grande do Sul,Pinhal da Serra,
Brasil,Paraná,Pinhal de São Bento,
Brasil,Rio Grande do Sul,Pinhal Grande,
Brasil,Paraná,Pinhalão,
Brasil,São Paulo,Pinhalzinho,
Brasil,Santa Catarina,Pinhalzinho,
Brasil,Sergipe,Pinhão,
Brasil,Paraná,Pinhão,
Brasil,Rio de Janeiro,Pinheiral,
Brasil,Rio Grande do Sul,Pinheirinho do Vale,
Brasil,Maranhão,Pinheiro,
Brasil,Rio Grande do Sul,Pinheiro Machado,
Brasil,Santa Catarina,Pinheiro Preto,
Brasil,Espírito Santo,Pinheiros,
Brasil,Bahia,Pintadas,
Brasil,Rio Grande do Sul,Pinto Bandeira,
Brasil,Minas Gerais,Pintópolis,
Brasil,Piauí,Pio IX,
Brasil,Maranhão,Pio XII,
Brasil,São Paulo,Piquerobi,
Brasil,Ceará,Piquet Carneiro,
Brasil,São Paulo,Piquete,
Brasil,São Paulo,Piracaia,
Brasil,Goiás,Piracanjuba,
Brasil,Minas Gerais,Piracema,
Brasil,São Paulo,Piracicaba,
Brasil,Piauí,Piracuruca,
Brasil,Rio de Janeiro,Piraí,
Brasil,Bahia,Piraí do Norte,
Brasil,Paraná,Piraí do Sul,
Brasil,São Paulo,Piraju,
Brasil,Minas Gerais,Pirajuba,
Brasil,São Paulo,Pirajuí,
Brasil,Sergipe,Pirambu,
Brasil,Minas Gerais,Piranga,
Brasil,São Paulo,Pirangi,
Brasil,Minas Gerais,Piranguçu,
Brasil,Minas Gerais,Piranguinho,
Brasil,Alagoas,Piranhas,
Brasil,Goiás,Piranhas,
Brasil,Maranhão,Pirapemas,
Brasil,Minas Gerais,Pirapetinga,
Brasil,Rio Grande do Sul,Pirapó,
Brasil,Minas Gerais,Pirapora,
Brasil,São Paulo,Pirapora do Bom Jesus,
Brasil,São Paulo,Pirapozinho,
Brasil,Paraná,Piraquara,
Brasil,Tocantins,Piraquê,
Brasil,São Paulo,Pirassununga,
Brasil,Rio Grande do Sul,Piratini,
Brasil,São Paulo,Piratininga,
Brasil,Santa Catarina,Piratuba,
Brasil,Minas Gerais,Piraúba,
Brasil,Goiás,Pirenópolis,
Brasil,Goiás,Pires do Rio,
Brasil,Ceará,Pires Ferreira,
Brasil,Bahia,Piripá,
Brasil,Piauí,Piripiri,
Brasil,Bahia,Piritiba,
Brasil,Paraíba,Pirpirituba,
Brasil,Paraná,Pitanga,
Brasil,São Paulo,Pitangueiras,
Brasil,Paraná,Pitangueiras,
Brasil,Minas Gerais,Pitangui,
Brasil,Paraíba,Pitimbu,
Brasil,Tocantins,Pium,
Brasil,Espírito Santo,Piúma,
Brasil,Minas Gerais,Piumhi,
Brasil,Pará,Placas,
Brasil,Acre,Plácido de Castro,
Brasil,Goiás,Planaltina,
Brasil,Paraná,Planaltina do Paraná,
Brasil,Bahia,Planaltino,
Brasil,Bahia,Planalto,
Brasil,Rio Grande do Sul,Planalto,
Brasil,São Paulo,Planalto,
Brasil,Paraná,Planalto,
